,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,,Standard,,,,,,,,,,,,Expected,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,,,,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,,Performance,,,,,,,,,,,,,Aerial Duels,,
Rk,Squad,Comp,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK,xG/90,xAG/90,xG+xAG,npxG/90,npxG+xAG/90,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,CmpT,AttT,Cmp%T,TotDistT,PrgDistT,CmpS,AttS,Cmp%S,CmpM,AttM,Cmp%M,CmpL,AttL,Cmp%L,Ast,xAG,xA,A-xAG,KP,1/3P,PPA,CrsPA,PrgP,Att,LivePass,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,ShSCA,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,ShGCA,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,ShBlocked,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,LiveTouc,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3C,CPA,Mis,Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
67.00,Nott'ham Forest,eng Premier League,33.00,26.80,62.80,38.00,418.00,3420.00,38.00,68.00,45.00,113.00,62.00,6.00,9.00,65.00,0.00,64.20,57.50,45.00,102.50,813.00,1904.00,1.79,1.18,2.97,1.63,2.82,1.69,1.18,2.87,1.51,2.70,68.00,548.00,174.00,31.80,14.42,4.58,0.11,0.36,16.30,21.00,6.00,9.00,64.20,57.50,0.11,3.80,4.50,18444.00,22551.00,81.80,315466.00,104797.00,8568.00,9564.00,89.60,7833.00,8956.00,87.50,1577.00,2845.00,55.40,45.00,45.00,42.50,0.00,438.00,1523.00,392.00,80.00,1904.00,22551.00,20654.00,1839.00,477.00,79.00,123.00,817.00,816.00,239.00,99.00,93.00,6.00,18444.00,58.00,413.00,1000.00,26.32,703.00,97.00,58.00,72.00,61.00,9.00,120.00,3.16,85.00,8.00,6.00,11.00,8.00,2.00,510.00,301.00,197.00,210.00,103.00,235.00,489.00,48.10,254.00,355.00,88.00,267.00,286.00,796.00,646.00,16.00,26490.00,2033.00,7131.00,12307.00,7232.00,1106.00,26481.00,697.00,288.00,41.30,296.00,42.50,15879.00,86558.00,47243.00,813.00,585.00,216.00,557.00,363.00,18267.00,1880.00,65.00,0.00,0.00,414.00,425.00,58.00,817.00,286.00,301.00,5.00,6.00,2.00,2022.00,600.00,560.00,51.70
68.00,Osasuna,es La Liga,26.00,27.40,52.00,38.00,418.00,3420.00,38.00,40.00,29.00,69.00,39.00,1.00,4.00,81.00,9.00,45.70,42.50,34.80,77.40,680.00,1371.00,1.05,0.76,1.82,1.03,1.79,1.20,0.92,2.12,1.12,2.04,40.00,441.00,146.00,33.10,11.61,3.84,0.09,0.27,18.10,15.00,1.00,4.00,45.70,42.50,0.10,-5.70,-3.50,14139.00,18199.00,77.70,256353.00,94725.00,6318.00,7230.00,87.40,5956.00,7018.00,84.90,1573.00,2988.00,52.60,29.00,34.80,34.30,-5.80,326.00,1049.00,277.00,77.00,1371.00,18199.00,16063.00,2027.00,574.00,46.00,175.00,696.00,861.00,192.00,58.00,69.00,4.00,14139.00,109.00,344.00,804.00,21.16,601.00,76.00,49.00,34.00,37.00,7.00,71.00,1.87,57.00,3.00,3.00,5.00,3.00,0.00,563.00,332.00,318.00,195.00,50.00,247.00,560.00,44.10,313.00,381.00,93.00,288.00,311.00,874.00,797.00,7.00,22253.00,2493.00,7751.00,9410.00,5318.00,786.00,22249.00,673.00,322.00,47.80,266.00,39.50,12906.00,68441.00,35932.00,680.00,486.00,170.00,586.00,268.00,14007.00,1357.00,81.00,9.00,5.00,430.00,513.00,109.00,696.00,311.00,332.00,4.00,5.00,1.00,1892.00,628.00,613.00,50.60
69.00,Paris S-G,fr Ligue 1,26.00,26.10,39.30,38.00,418.00,3420.00,38.00,39.00,27.00,66.00,37.00,2.00,5.00,50.00,4.00,48.30,44.30,34.70,79.00,698.00,1316.00,1.03,0.71,1.74,0.97,1.68,1.27,0.91,2.18,1.17,2.08,39.00,442.00,157.00,35.50,11.63,4.13,0.08,0.24,18.00,13.00,2.00,5.00,48.30,44.30,0.10,-9.30,-7.30,14354.00,17091.00,84.00,244568.00,86215.00,6671.00,7410.00,90.00,5773.00,6493.00,88.90,1352.00,2215.00,61.00,27.00,34.70,31.40,-7.70,335.00,1087.00,261.00,63.00,1316.00,17091.00,15677.00,1358.00,435.00,54.00,115.00,520.00,397.00,145.00,63.00,56.00,1.00,14354.00,56.00,287.00,753.00,19.82,558.00,44.00,57.00,50.00,29.00,15.00,68.00,1.79,50.00,1.00,4.00,9.00,2.00,2.00,815.00,486.00,420.00,280.00,115.00,423.00,877.00,48.20,454.00,486.00,134.00,352.00,437.00,1252.00,536.00,8.00,21212.00,2510.00,7167.00,9496.00,4806.00,656.00,21207.00,769.00,354.00,46.00,339.00,44.10,15933.00,91657.00,42875.00,698.00,627.00,153.00,458.00,273.00,14253.00,1306.00,50.00,4.00,0.00,442.00,358.00,56.00,520.00,437.00,486.00,3.00,7.00,3.00,1944.00,201.00,245.00,45.10
70.00,Rayo Vallecano,es La Liga,28.00,27.30,48.80,38.00,418.00,3420.00,38.00,49.00,34.00,83.00,45.00,4.00,5.00,93.00,7.00,49.90,46.20,36.60,82.80,589.00,1231.00,1.29,0.89,2.18,1.18,2.08,1.31,0.96,2.28,1.22,2.18,49.00,431.00,140.00,32.50,11.34,3.68,0.10,0.32,17.40,13.00,4.00,5.00,49.90,46.20,0.11,-0.90,-1.20,12926.00,17027.00,75.90,231723.00,93838.00,6099.00,6948.00,87.80,4988.00,6083.00,82.00,1497.00,2986.00,50.10,34.00,36.60,30.90,-2.60,330.00,963.00,252.00,70.00,1231.00,17027.00,14931.00,2011.00,615.00,30.00,182.00,654.00,804.00,180.00,82.00,63.00,3.00,12926.00,85.00,379.00,759.00,19.97,537.00,77.00,46.00,47.00,39.00,13.00,78.00,2.05,48.00,11.00,4.00,9.00,3.00,3.00,664.00,391.00,317.00,278.00,69.00,290.00,586.00,49.50,296.00,416.00,133.00,283.00,345.00,1009.00,810.00,10.00,21335.00,2445.00,7779.00,8961.00,4840.00,738.00,21330.00,765.00,383.00,50.10,281.00,36.70,11197.00,60029.00,30078.00,589.00,432.00,165.00,594.00,355.00,12797.00,1222.00,93.00,7.00,4.00,525.00,514.00,85.00,654.00,345.00,391.00,2.00,8.00,4.00,2125.00,527.00,437.00,54.70
71.00,RB Leipzig,de Bundesliga,25.00,26.60,41.90,34.00,374.00,3060.00,34.00,39.00,23.00,62.00,32.00,7.00,8.00,81.00,1.00,37.20,30.90,23.50,54.40,424.00,1009.00,1.15,0.68,1.82,0.94,1.62,1.09,0.69,1.79,0.91,1.60,39.00,308.00,98.00,31.80,9.06,2.88,0.10,0.33,18.30,10.00,7.00,8.00,37.20,30.90,0.10,1.80,1.10,11163.00,14800.00,75.40,208081.00,81496.00,4585.00,5447.00,84.20,4874.00,5804.00,84.00,1395.00,2609.00,53.50,23.00,23.50,26.10,-0.50,220.00,763.00,217.00,60.00,1009.00,14800.00,13150.00,1601.00,449.00,34.00,102.00,483.00,673.00,120.00,60.00,42.00,1.00,11163.00,49.00,370.00,540.00,15.88,386.00,45.00,36.00,33.00,33.00,7.00,64.00,1.88,44.00,4.00,1.00,7.00,8.00,0.00,586.00,342.00,290.00,234.00,62.00,270.00,615.00,43.90,345.00,484.00,120.00,364.00,407.00,993.00,586.00,10.00,18682.00,2193.00,6910.00,8220.00,3718.00,574.00,18674.00,581.00,259.00,44.60,253.00,43.50,9723.00,48361.00,23150.00,424.00,272.00,97.00,532.00,281.00,11063.00,993.00,81.00,1.00,1.00,418.00,372.00,49.00,483.00,407.00,342.00,5.00,7.00,0.00,1879.00,433.00,440.00,49.60
72.00,Real Madrid,es La Liga,26.00,27.30,39.10,38.00,418.00,3420.00,38.00,35.00,21.00,56.00,31.00,4.00,5.00,97.00,7.00,38.90,35.00,27.80,62.80,631.00,1189.00,0.92,0.55,1.47,0.82,1.37,1.02,0.73,1.76,0.92,1.65,35.00,417.00,131.00,31.40,10.97,3.45,0.07,0.24,18.70,11.00,4.00,5.00,38.90,35.00,0.09,-3.90,-4.00,13004.00,15986.00,81.30,225607.00,85520.00,6326.00,6960.00,90.90,4976.00,5716.00,87.10,1292.00,2373.00,54.40,21.00,27.80,26.30,-6.80,317.00,1013.00,248.00,63.00,1189.00,15986.00,14341.00,1589.00,436.00,36.00,121.00,541.00,545.00,145.00,62.00,42.00,3.00,13004.00,56.00,299.00,720.00,18.95,516.00,69.00,49.00,44.00,27.00,15.00,50.00,1.32,32.00,3.00,2.00,10.00,3.00,0.00,676.00,407.00,377.00,218.00,81.00,379.00,854.00,44.40,475.00,492.00,175.00,317.00,331.00,1007.00,678.00,8.00,19962.00,2604.00,6935.00,8542.00,4676.00,640.00,19957.00,617.00,306.00,49.60,259.00,42.00,11793.00,62129.00,32006.00,631.00,505.00,140.00,470.00,283.00,12901.00,1178.00,97.00,7.00,1.00,549.00,348.00,56.00,541.00,331.00,407.00,0.00,12.00,2.00,1730.00,231.00,339.00,40.50
73.00,Real Sociedad,es La Liga,30.00,27.50,45.40,38.00,418.00,3420.00,38.00,33.00,26.00,59.00,32.00,1.00,2.00,98.00,10.00,33.40,31.80,25.20,57.00,575.00,1025.00,0.87,0.68,1.55,0.84,1.53,0.88,0.66,1.54,0.84,1.50,33.00,393.00,131.00,33.30,10.34,3.45,0.08,0.24,18.20,12.00,1.00,2.00,33.40,31.80,0.08,-0.40,0.20,12130.00,16093.00,75.40,216970.00,81534.00,5571.00,6377.00,87.40,4694.00,5669.00,82.80,1456.00,3002.00,48.50,26.00,25.20,26.40,0.80,300.00,873.00,222.00,78.00,1025.00,16093.00,13951.00,2051.00,691.00,34.00,147.00,570.00,817.00,154.00,51.00,48.00,1.00,12130.00,91.00,332.00,705.00,18.55,515.00,60.00,45.00,35.00,38.00,12.00,55.00,1.45,41.00,2.00,5.00,3.00,3.00,1.00,661.00,403.00,341.00,237.00,83.00,293.00,600.00,48.80,307.00,402.00,110.00,292.00,325.00,986.00,613.00,15.00,20064.00,2400.00,7172.00,8271.00,4812.00,654.00,20062.00,681.00,328.00,48.20,285.00,41.90,10456.00,56750.00,26955.00,575.00,450.00,130.00,558.00,375.00,12005.00,1017.00,98.00,10.00,5.00,470.00,591.00,91.00,570.00,325.00,403.00,2.00,4.00,4.00,1911.00,557.00,664.00,45.60
74.00,Reims,fr Ligue 1,34.00,26.40,51.30,38.00,418.00,3420.00,38.00,43.00,28.00,71.00,40.00,3.00,3.00,66.00,6.00,52.70,50.30,40.40,90.80,663.00,1588.00,1.13,0.74,1.87,1.05,1.79,1.39,1.06,2.45,1.32,2.39,43.00,485.00,163.00,33.60,12.76,4.29,0.08,0.25,17.20,21.00,3.00,3.00,52.70,50.30,0.11,-9.70,-10.30,14671.00,18644.00,78.70,263748.00,100475.00,6424.00,7416.00,86.60,6003.00,7130.00,84.20,1687.00,3001.00,56.20,28.00,40.40,41.10,-12.40,356.00,1244.00,344.00,91.00,1588.00,18644.00,16670.00,1910.00,562.00,46.00,139.00,690.00,744.00,174.00,57.00,73.00,3.00,14671.00,64.00,382.00,832.00,21.89,600.00,66.00,47.00,65.00,40.00,14.00,74.00,1.95,50.00,5.00,6.00,6.00,6.00,1.00,749.00,440.00,358.00,290.00,101.00,370.00,717.00,51.60,347.00,430.00,124.00,306.00,482.00,1231.00,683.00,12.00,23088.00,2541.00,7333.00,10499.00,5530.00,858.00,23085.00,842.00,408.00,48.50,339.00,40.30,16329.00,92368.00,42165.00,663.00,576.00,174.00,611.00,364.00,14531.00,1575.00,66.00,6.00,1.00,438.00,481.00,64.00,690.00,482.00,440.00,2.00,8.00,0.00,2250.00,465.00,472.00,49.60
75.00,Rennes,fr Ligue 1,32.00,26.20,44.60,38.00,418.00,3420.00,38.00,38.00,27.00,65.00,35.00,3.00,5.00,55.00,5.00,44.10,40.20,30.40,70.60,564.00,1323.00,1.00,0.71,1.71,0.92,1.63,1.16,0.80,1.96,1.06,1.86,38.00,370.00,121.00,32.70,9.74,3.18,0.09,0.29,17.30,9.00,3.00,5.00,44.10,40.20,0.11,-6.10,-5.20,13332.00,17037.00,78.30,237044.00,82521.00,5855.00,6813.00,85.90,5535.00,6497.00,85.20,1442.00,2724.00,52.90,27.00,30.40,31.40,-3.40,286.00,1007.00,240.00,67.00,1323.00,17037.00,15206.00,1741.00,500.00,48.00,135.00,581.00,717.00,155.00,55.00,46.00,2.00,13332.00,90.00,335.00,652.00,17.16,493.00,60.00,21.00,35.00,29.00,14.00,59.00,1.55,37.00,6.00,3.00,11.00,2.00,0.00,645.00,376.00,357.00,239.00,49.00,308.00,718.00,42.90,410.00,454.00,140.00,314.00,406.00,1051.00,587.00,11.00,21024.00,2334.00,7069.00,9843.00,4376.00,611.00,21019.00,707.00,327.00,46.30,289.00,40.90,14720.00,84360.00,38527.00,564.00,453.00,128.00,580.00,311.00,13202.00,1308.00,55.00,5.00,0.00,396.00,439.00,90.00,581.00,406.00,376.00,4.00,3.00,3.00,2022.00,520.00,538.00,49.10
76.00,Roma,it Serie A,30.00,26.60,51.40,38.00,418.00,3420.00,38.00,37.00,26.00,63.00,35.00,2.00,3.00,125.00,8.00,32.10,29.80,21.80,51.60,636.00,1362.00,0.97,0.68,1.66,0.92,1.61,0.84,0.57,1.42,0.78,1.36,37.00,393.00,115.00,29.30,10.34,3.03,0.09,0.30,20.30,27.00,2.00,3.00,32.10,29.80,0.08,4.90,5.20,15388.00,19029.00,80.90,273127.00,94749.00,6807.00,7696.00,88.40,6604.00,7609.00,86.80,1582.00,2803.00,56.40,26.00,21.80,19.40,4.20,296.00,1133.00,201.00,60.00,1362.00,19029.00,17307.00,1700.00,471.00,17.00,138.00,573.00,710.00,147.00,58.00,64.00,0.00,15388.00,22.00,322.00,703.00,18.50,512.00,62.00,36.00,39.00,46.00,8.00,60.00,1.58,41.00,3.00,1.00,11.00,4.00,0.00,633.00,388.00,303.00,253.00,77.00,315.00,589.00,53.50,274.00,399.00,138.00,261.00,290.00,923.00,621.00,11.00,23002.00,2411.00,7276.00,10953.00,4983.00,514.00,22999.00,683.00,328.00,48.00,289.00,42.30,13622.00,72193.00,35380.00,636.00,518.00,121.00,576.00,335.00,15252.00,1348.00,125.00,8.00,3.00,533.00,417.00,22.00,573.00,290.00,388.00,2.00,10.00,0.00,1979.00,429.00,543.00,44.10
77.00,Salernitana,it Serie A,30.00,26.60,55.10,38.00,418.00,3420.00,38.00,62.00,40.00,102.00,55.00,7.00,11.00,74.00,6.00,67.10,58.00,44.70,102.70,770.00,1624.00,1.63,1.05,2.68,1.45,2.50,1.77,1.18,2.94,1.53,2.70,62.00,583.00,185.00,31.70,15.34,4.87,0.09,0.30,17.10,15.00,7.00,11.00,67.10,58.00,0.10,-5.10,-3.00,16535.00,20352.00,81.20,291866.00,99799.00,7385.00,8294.00,89.00,7107.00,8175.00,86.90,1654.00,2900.00,57.00,40.00,44.70,37.30,-4.70,445.00,1291.00,371.00,85.00,1624.00,20352.00,18467.00,1813.00,512.00,45.00,140.00,683.00,783.00,186.00,97.00,77.00,1.00,16535.00,72.00,304.00,1030.00,27.11,754.00,80.00,65.00,73.00,46.00,12.00,106.00,2.79,73.00,4.00,6.00,13.00,9.00,1.00,564.00,331.00,225.00,257.00,82.00,261.00,525.00,49.70,264.00,372.00,96.00,276.00,299.00,863.00,564.00,8.00,24286.00,2070.00,6937.00,11876.00,5712.00,946.00,24275.00,671.00,310.00,46.20,259.00,38.60,14256.00,76529.00,39615.00,770.00,559.00,194.00,534.00,328.00,16414.00,1613.00,74.00,6.00,3.00,478.00,447.00,72.00,683.00,299.00,331.00,11.00,2.00,2.00,2106.00,585.00,528.00,52.60
78.00,Sampdoria,it Serie A,40.00,26.70,53.90,38.00,418.00,3420.00,38.00,69.00,53.00,122.00,61.00,8.00,11.00,79.00,1.00,66.30,57.90,47.60,105.50,723.00,1603.00,1.82,1.39,3.21,1.61,3.00,1.75,1.25,3.00,1.52,2.78,69.00,591.00,205.00,34.70,15.55,5.39,0.10,0.30,16.90,23.00,8.00,11.00,66.30,57.90,0.10,2.70,3.10,15794.00,19629.00,80.50,277239.00,99370.00,7152.00,8055.00,88.80,6539.00,7575.00,86.30,1632.00,2881.00,56.60,53.00,47.60,39.80,5.40,449.00,1206.00,376.00,98.00,1603.00,19629.00,17746.00,1793.00,528.00,53.00,165.00,719.00,732.00,223.00,78.00,89.00,0.00,15794.00,90.00,318.00,1044.00,27.47,741.00,101.00,57.00,80.00,54.00,11.00,119.00,3.13,89.00,8.00,7.00,8.00,6.00,1.00,557.00,354.00,244.00,234.00,79.00,222.00,482.00,46.10,260.00,431.00,99.00,332.00,317.00,874.00,649.00,5.00,23745.00,2211.00,7297.00,10812.00,5910.00,973.00,23734.00,655.00,297.00,45.30,261.00,39.80,13675.00,72031.00,36351.00,723.00,561.00,177.00,529.00,328.00,15639.00,1593.00,79.00,1.00,1.00,530.00,480.00,90.00,719.00,317.00,354.00,8.00,2.00,1.00,2079.00,636.00,617.00,50.80
79.00,Sassuolo,it Serie A,31.00,26.50,50.80,38.00,418.00,3420.00,38.00,59.00,44.00,103.00,55.00,4.00,4.00,86.00,4.00,49.70,47.10,38.70,85.80,672.00,1349.00,1.55,1.16,2.71,1.45,2.61,1.31,1.02,2.33,1.24,2.26,59.00,479.00,126.00,26.30,12.61,3.32,0.11,0.44,17.00,16.00,4.00,4.00,49.70,47.10,0.10,9.30,7.90,15353.00,18941.00,81.10,277380.00,98492.00,6716.00,7463.00,90.00,6573.00,7529.00,87.30,1663.00,2915.00,57.00,44.00,38.70,30.40,5.30,369.00,1068.00,315.00,100.00,1349.00,18941.00,17077.00,1745.00,426.00,56.00,154.00,671.00,741.00,177.00,77.00,66.00,0.00,15353.00,119.00,312.00,845.00,22.24,622.00,86.00,40.00,45.00,29.00,23.00,97.00,2.55,74.00,4.00,8.00,7.00,2.00,2.00,634.00,360.00,319.00,244.00,71.00,270.00,569.00,47.50,299.00,426.00,124.00,302.00,306.00,940.00,625.00,10.00,22837.00,2606.00,8014.00,9972.00,5051.00,812.00,22833.00,539.00,245.00,45.50,216.00,40.10,13318.00,69964.00,37124.00,672.00,435.00,173.00,532.00,286.00,15214.00,1335.00,86.00,4.00,1.00,479.00,376.00,119.00,671.00,306.00,360.00,2.00,10.00,1.00,1928.00,438.00,375.00,53.90
80.00,Schalke 04,de Bundesliga,35.00,26.60,54.00,34.00,374.00,3060.00,34.00,70.00,50.00,120.00,65.00,5.00,6.00,78.00,3.00,57.10,52.50,40.70,93.10,577.00,1240.00,2.06,1.47,3.53,1.91,3.38,1.68,1.20,2.88,1.54,2.74,70.00,488.00,188.00,38.50,14.35,5.53,0.13,0.35,17.00,9.00,5.00,6.00,57.10,52.50,0.11,12.90,12.50,12030.00,16016.00,75.10,223346.00,88735.00,5050.00,6046.00,83.50,5243.00,6326.00,82.90,1432.00,2742.00,52.20,50.00,40.70,43.70,9.30,376.00,947.00,311.00,78.00,1240.00,16016.00,14133.00,1821.00,475.00,49.00,139.00,618.00,795.00,206.00,102.00,77.00,2.00,12030.00,62.00,331.00,886.00,26.06,650.00,79.00,58.00,49.00,39.00,11.00,128.00,3.76,100.00,2.00,11.00,5.00,7.00,3.00,523.00,316.00,222.00,241.00,60.00,249.00,447.00,55.70,198.00,394.00,108.00,286.00,262.00,785.00,840.00,2.00,20052.00,2361.00,7071.00,8459.00,4725.00,820.00,20046.00,640.00,299.00,46.70,253.00,39.50,10241.00,57629.00,29797.00,577.00,380.00,179.00,504.00,289.00,11844.00,1223.00,78.00,3.00,2.00,416.00,417.00,62.00,618.00,262.00,316.00,5.00,5.00,3.00,1860.00,739.00,692.00,51.60
81.00,Sevilla,es La Liga,35.00,27.30,47.40,38.00,418.00,3420.00,38.00,51.00,40.00,91.00,49.00,2.00,3.00,95.00,8.00,54.20,51.80,42.00,93.70,643.00,1275.00,1.34,1.05,2.39,1.29,2.34,1.43,1.10,2.53,1.36,2.47,51.00,508.00,158.00,31.10,13.37,4.16,0.10,0.31,18.50,19.00,2.00,3.00,54.20,51.80,0.11,-3.20,-2.80,13660.00,17319.00,78.90,246669.00,89019.00,6107.00,6903.00,88.50,5592.00,6545.00,85.40,1572.00,2903.00,54.20,40.00,42.00,34.10,-2.00,397.00,1136.00,274.00,101.00,1275.00,17319.00,15346.00,1898.00,543.00,49.00,187.00,673.00,774.00,170.00,68.00,62.00,2.00,13660.00,75.00,277.00,893.00,23.50,655.00,85.00,42.00,52.00,46.00,13.00,87.00,2.29,68.00,3.00,5.00,8.00,2.00,1.00,569.00,353.00,273.00,206.00,90.00,257.00,526.00,48.90,269.00,358.00,96.00,262.00,271.00,840.00,769.00,13.00,21295.00,2448.00,6960.00,9373.00,5171.00,750.00,21292.00,661.00,310.00,46.90,281.00,42.50,12175.00,64885.00,33004.00,643.00,488.00,160.00,532.00,306.00,13534.00,1265.00,95.00,8.00,1.00,477.00,452.00,75.00,673.00,271.00,353.00,2.00,5.00,0.00,1822.00,475.00,497.00,48.90
82.00,Southampton,eng Premier League,36.00,26.70,55.60,38.00,418.00,3420.00,38.00,68.00,55.00,123.00,66.00,2.00,3.00,63.00,2.00,61.00,58.70,46.40,105.00,652.00,1735.00,1.79,1.45,3.24,1.74,3.18,1.61,1.22,2.83,1.54,2.76,68.00,523.00,147.00,28.10,13.76,3.87,0.13,0.45,16.50,11.00,2.00,3.00,61.00,58.70,0.12,7.00,7.30,16376.00,20617.00,79.40,288473.00,104529.00,7450.00,8538.00,87.30,6901.00,8048.00,85.70,1618.00,2893.00,55.90,55.00,46.40,39.70,8.60,388.00,1334.00,389.00,88.00,1735.00,20617.00,18768.00,1796.00,471.00,78.00,164.00,686.00,802.00,208.00,82.00,71.00,4.00,16376.00,53.00,417.00,920.00,24.21,702.00,65.00,46.00,59.00,34.00,14.00,121.00,3.18,94.00,7.00,6.00,7.00,6.00,1.00,718.00,418.00,311.00,306.00,101.00,318.00,676.00,47.00,358.00,445.00,114.00,331.00,318.00,1036.00,718.00,9.00,24922.00,2333.00,7919.00,11070.00,6171.00,1055.00,24919.00,688.00,312.00,45.30,297.00,43.20,14203.00,70838.00,35355.00,652.00,446.00,221.00,590.00,417.00,16240.00,1717.00,63.00,2.00,1.00,399.00,413.00,53.00,686.00,318.00,418.00,3.00,4.00,0.00,2170.00,611.00,551.00,52.60
83.00,Spezia,it Serie A,34.00,27.00,52.60,38.00,418.00,3420.00,38.00,59.00,41.00,100.00,54.00,5.00,7.00,61.00,2.00,59.50,54.00,43.20,97.20,671.00,1440.00,1.55,1.08,2.63,1.42,2.50,1.57,1.14,2.70,1.42,2.56,59.00,592.00,177.00,29.90,15.58,4.66,0.09,0.31,17.70,13.00,5.00,7.00,59.50,54.00,0.09,-0.50,0.00,14451.00,18557.00,77.90,262276.00,95389.00,6199.00,7221.00,85.80,6169.00,7259.00,85.00,1659.00,2991.00,55.50,41.00,43.20,38.90,-2.20,448.00,1031.00,325.00,88.00,1440.00,18557.00,16453.00,2028.00,553.00,66.00,152.00,726.00,902.00,205.00,74.00,91.00,0.00,14451.00,76.00,337.00,1044.00,27.47,731.00,107.00,63.00,85.00,45.00,13.00,104.00,2.74,74.00,7.00,9.00,9.00,5.00,0.00,669.00,367.00,314.00,257.00,98.00,303.00,581.00,52.20,278.00,430.00,117.00,313.00,354.00,1023.00,749.00,6.00,22994.00,2255.00,7523.00,10042.00,5652.00,965.00,22987.00,668.00,315.00,47.20,254.00,38.00,12494.00,68637.00,34429.00,671.00,498.00,197.00,594.00,368.00,14324.00,1431.00,61.00,2.00,1.00,406.00,478.00,76.00,726.00,354.00,367.00,5.00,4.00,2.00,2038.00,570.00,535.00,51.60
84.00,Strasbourg,fr Ligue 1,29.00,26.20,54.10,38.00,418.00,3420.00,38.00,59.00,34.00,93.00,49.00,10.00,11.00,68.00,7.00,55.40,47.20,35.00,82.10,691.00,1478.00,1.55,0.89,2.45,1.29,2.18,1.46,0.92,2.38,1.24,2.16,59.00,414.00,164.00,39.60,10.89,4.32,0.12,0.30,17.10,18.00,10.00,11.00,55.40,47.20,0.12,3.60,1.80,16499.00,20557.00,80.30,297866.00,101764.00,6936.00,8068.00,86.00,7068.00,8198.00,86.20,1867.00,3126.00,59.70,34.00,35.00,34.20,-1.00,297.00,1218.00,258.00,68.00,1478.00,20557.00,18599.00,1873.00,537.00,52.00,170.00,632.00,797.00,174.00,67.00,75.00,1.00,16499.00,85.00,358.00,737.00,19.39,527.00,67.00,38.00,46.00,48.00,11.00,104.00,2.74,71.00,7.00,3.00,10.00,12.00,1.00,590.00,341.00,259.00,254.00,77.00,277.00,617.00,44.90,340.00,391.00,104.00,287.00,344.00,934.00,702.00,11.00,24641.00,2364.00,7392.00,12390.00,5079.00,730.00,24630.00,755.00,322.00,42.60,344.00,45.60,17910.00,100660.00,46289.00,691.00,578.00,159.00,557.00,346.00,16370.00,1465.00,68.00,7.00,4.00,500.00,503.00,85.00,632.00,344.00,341.00,9.00,7.00,3.00,2123.00,573.00,677.00,45.80
85.00,Stuttgart,de Bundesliga,30.00,26.60,49.80,34.00,374.00,3060.00,34.00,56.00,39.00,95.00,50.00,6.00,6.00,78.00,1.00,45.20,40.60,32.10,72.70,461.00,1226.00,1.65,1.15,2.79,1.47,2.62,1.33,0.94,2.27,1.19,2.14,56.00,395.00,140.00,35.40,11.62,4.12,0.13,0.36,17.70,17.00,6.00,6.00,45.20,40.60,0.10,10.80,9.40,13193.00,16923.00,78.00,237955.00,87003.00,5549.00,6350.00,87.40,5894.00,6951.00,84.80,1340.00,2609.00,51.40,39.00,32.10,35.30,6.90,285.00,980.00,266.00,66.00,1226.00,16923.00,15251.00,1619.00,373.00,26.00,86.00,575.00,732.00,163.00,79.00,56.00,1.00,13193.00,53.00,348.00,707.00,20.79,519.00,52.00,43.00,44.00,40.00,9.00,103.00,3.03,78.00,6.00,3.00,6.00,9.00,1.00,655.00,378.00,305.00,274.00,76.00,319.00,656.00,48.60,337.00,404.00,123.00,281.00,292.00,947.00,653.00,11.00,20700.00,2201.00,6789.00,9482.00,4622.00,688.00,20694.00,573.00,256.00,44.70,268.00,46.80,11517.00,58466.00,28309.00,461.00,355.00,116.00,488.00,260.00,13071.00,1212.00,78.00,1.00,0.00,422.00,330.00,53.00,575.00,292.00,378.00,5.00,5.00,0.00,1865.00,470.00,547.00,46.20
